0,0.000866039
1080,0.00965266
1100,0.0110129
1120,0.0134416
1140,0.015305
1160,0.0178775
1180,0.0193614
1200,0.0226106
1220,0.0250265
1240,0.027559
1260,0.0302653
1280,0.0331039
1300,0.0344228
1320,0.037831
1340,0.0407009
1360,0.0435323
1380,0.0464779
1400,0.0484571
1420,0.0521496
1440,0.0547141
1460,0.0570084
1480,0.0589728
1500,0.0640693
1520,0.0674791
1540,0.0689011
1560,0.0716214
1580,0.0748231
1600,0.0795701
1620,0.0806449
1640,0.0871965
1660,0.0885961
1680,0.0917751
1700,0.0954205
1720,0.102668
1740,0.104642
1760,0.108912
1780,0.109804
1800,0.114743
1820,0.117663
1840,0.120313
1860,0.121993
1880,0.128397
1900,0.130702
1920,0.135759
1940,0.133378
1960,0.137834
1980,0.136531
2000,0.144873
2020,0.14175
2040,0.14376
2060,0.144138
2080,0.143374
2100,0.143251
2120,0.146136
2140,0.146928
2160,0.143093
2180,0.140758
2200,0.145168
2220,0.146107
2240,0.145045
2260,0.142495
2280,0.144287
2300,0.141737
2320,0.148373
2340,0.144742
2360,0.146439
2380,0.146469
2400,0.145042
2420,0.143703
2440,0.146068
2460,0.145585
2480,0.146565
2500,0.144662
2520,0.14589
2540,0.146339
2560,0.150285
2580,0.1453
2600,0.147835
2620,0.14558
2640,0.150043
2660,0.145281
2680,0.147749
2700,0.145688
2720,0.143098
2740,0.143054
2760,0.145188
2780,0.1457
2800,0.140786
2820,0.143965
2840,0.144831
2860,0.144746
2880,0.143616
2900,0.147243
2920,0.145214
2940,0.143396
2960,0.141941
2980,0.145874
3000,0.147081
3020,0.142059
3040,0.142414
3060,0.148226
3080,0.145578
3100,0.146621
3120,0.145355
3140,0.145844
3160,0.144438
3180,0.144974
3200,0.142846
3220,0.147311
3240,0.144109
3260,0.144506
3280,0.143895
3300,0.14597
3320,0.147524
3340,0.144867
3360,0.143394
3380,0.14427
3400,0.14606
3420,0.142853
3440,0.140703
3460,0.143395
3480,0.1454
3500,0.145266
3520,0.141389
3540,0.144359
3560,0.143943
3580,0.143835
3600,0.143763
3620,0.1443
3640,0.145049
3660,0.142516
3680,0.141743
3700,0.143871
3720,0.145646
3740,0.143984
3760,0.144185
3780,0.144684
3800,0.142406
3820,0.147321
3840,0.145617
3860,0.14578
3880,0.145155
3900,0.145134
3920,0.143282
3940,0.142913
3960,0.146509
3980,0.145666
4000,0.142212
4020,0.146672
4040,0.144344
4060,0.143438
4080,0.144265
4100,0.147723
4120,0.147016
4140,0.144367
4160,0.145437
4180,0.145286
4200,0.144988
4220,0.145953
4240,0.143946
4260,0.14857
4280,0.145621
4300,0.147104
4320,0.145716
4340,0.146444
4360,0.14602
4380,0.144219
4400,0.143753
4420,0.145547
4440,0.146253
4460,0.146915
4480,0.14508
4500,0.144808
4520,0.144681
4540,0.146632
4560,0.143878
4580,0.145849
4600,0.146799
4620,0.147376
4640,0.142115
4660,0.147306
4680,0.144906
4700,0.144038
4720,0.142599
4740,0.144052
4760,0.14489
4780,0.145076
4800,0.144687
4820,0.144925
4840,0.145015
4860,0.144668
4880,0.145351
4900,0.145063
4920,0.147027
4940,0.145247
4960,0.141481
4980,0.146751
5000,0.147419
5020,0.145877
5040,0.141633
5060,0.146678
5080,0.146234
5100,0.146573
5120,0.143621
5140,0.144893
5160,0.146287
5180,0.144861
5200,0.144007
5220,0.142232
5240,0.144304
5260,0.141931
5280,0.145498
5300,0.14752
5320,0.145707
5340,0.143527
5360,0.144529
5380,0.144833
5400,0.144349
5420,0.142333
5440,0.146154
5460,0.143491
5480,0.143542
5500,0.142672
5520,0.147402
5540,0.145344
5560,0.143187
5580,0.143868
5600,0.146263
5620,0.146752
5640,0.145342
5660,0.145265
5680,0.147181
5700,0.147352
5720,0.143622
5740,0.148391
5760,0.147425
5780,0.145836
5800,0.145106
5820,0.146653
5840,0.14574
5860,0.147991
5880,0.143828
5900,0.145413
5920,0.14785
5940,0.145271
5960,0.147989
5980,0.142269
6000,0.147351
6020,0.143903
6040,0.142202
6060,0.146107
6080,0.144959
6100,0.149375
6120,0.142259
6140,0.145413
6160,0.1456
