0,0.13737
25,0.162117
50,0.182869
75,0.19734
100,0.21315
125,0.227792
150,0.239926
175,0.252579
200,0.25829
225,0.261216
250,0.262449
275,0.264963
300,0.263823
325,0.264167
350,0.26333
375,0.26201
400,0.260837
425,0.258688
450,0.257322
475,0.25536
500,0.253444
525,0.251329
550,0.249434
575,0.247434
600,0.244905
625,0.243362
650,0.241705
675,0.239914
700,0.238283
725,0.236922
750,0.235347
775,0.233964
800,0.232551
825,0.231306
850,0.230198
875,0.229067
900,0.227769
925,0.226629
950,0.225887
975,0.225308
1000,0.22451
1025,0.224021
1050,0.223362
1075,0.222931
1100,0.222552
1125,0.222269
1150,0.222211
1175,0.222211
1200,0.222211
1225,0.222211
1250,0.222211
1275,0.222211
1300,0.222211
1325,0.222211
1350,0.222211
1375,0.222211
1400,0.222211
1425,0.222211
1450,0.222211
1475,0.222211
1500,0.222211
1525,0.222211
1550,0.222211
1575,0.222211
1600,0.222211
1625,0.222211
1650,0.222211
1675,0.222211
1700,0.222211
1725,0.222211
1750,0.222211
1775,0.222211
1800,0.222211
1825,0.222211
1850,0.222212
1875,0.222211
1900,0.222211
1925,0.222211
1950,0.222211
1975,0.222211
2000,0.222211
2025,0.222211
2050,0.222211
2075,0.222211
2100,0.222534
2125,0.222533
2150,0.222531
2175,0.222533
2200,0.222212
2225,0.222211
2250,0.222211
2275,0.222211
2300,0.222211
2325,0.222211
2350,0.222211
2375,0.222211
2400,0.222211
2425,0.222211
2450,0.222211
2475,0.222211
2500,0.222212
2525,0.222212
2550,0.222211
2575,0.222211
2600,0.222211
2625,0.222211
2650,0.222211
2675,0.222211
2700,0.222211
2725,0.222211
2750,0.222211
2775,0.222211
2800,0.222211
2825,0.222211
2850,0.222211
2875,0.222211
2900,0.222211
2925,0.222212
2950,0.222211
2975,0.222211
3000,0.222211
3025,0.222211
3050,0.222211
3075,0.222211
3100,0.222211
3125,0.222211
3150,0.222211
3175,0.222211
3200,0.222688
3225,0.222688
3250,0.222688
3275,0.222688
3300,0.222211
3325,0.222211
3350,0.222211
3375,0.222211
3400,0.222211
3425,0.222211
3450,0.222211
3475,0.222211
3500,0.222668
3525,0.222668
3550,0.222668
3575,0.222668
3600,0.222714
3625,0.222714
3650,0.222714
3675,0.222714
3700,0.222211
3725,0.222211
3750,0.222211
3775,0.222211
3800,0.222212
3825,0.222211
3850,0.222211
3875,0.222211
3900,0.222211
3925,0.222211
3950,0.222211
3975,0.222211
4000,0.222211
4025,0.222211
4050,0.222211
4075,0.222211
4100,0.222669
4125,0.222668
4150,0.222668
4175,0.222669
4200,0.222211
4225,0.222211
4250,0.222211
4275,0.222211
4300,0.222212
4325,0.222212
4350,0.222211
4375,0.222211
4400,0.222211
4425,0.222211
4450,0.222212
4475,0.222212
4500,0.222211
4525,0.222211
4550,0.222212
4575,0.222211
4600,0.222211
4625,0.222211
4650,0.222212
4675,0.222211
4700,0.222211
4725,0.222211
4750,0.222211
4775,0.222211
4800,0.222212
4825,0.222211
4850,0.222211
4875,0.222211
4900,0.222211
4925,0.222211
4950,0.222211
4975,0.222212
5000,0.222212
5025,0.222211
5050,0.222211
5075,0.222212
5100,0.222211
5125,0.222211
5150,0.222212
5175,0.222212
5200,0.222212
5225,0.222211
5250,0.222211
5275,0.222212
5300,0.222212
5325,0.222211
5350,0.222212
5375,0.222211
5400,0.222212
5425,0.222212
5450,0.222211
5475,0.222212
5500,0.222211
5525,0.222211
5550,0.222212
5575,0.222668
5600,0.222669
5625,0.222212
5650,0.222668
5675,0.222212
5700,0.222212
5725,0.222668
5750,0.222211
5775,0.222211
5800,0.222211
5825,0.222211
5850,0.222212
5875,0.222211
5900,0.222211
5925,0.222212
5950,0.222211
5975,0.222212
6000,0.222212
6025,0.222211
6050,0.222212
6075,0.222212
6100,0.222211
6125,0.222212
6150,0.222212
6175,0.222668
6200,0.222668
6225,0.222211
6250,0.222668
6275,0.222212
6300,0.222212
6325,0.222668
6350,0.222211
6375,0.222211
6400,0.222211
6425,0.222212
6450,0.222211
6475,0.222212
6500,0.222211
6525,0.222212
6550,0.222212
6575,0.222211
6600,0.222211
6625,0.222212
6650,0.222212
6675,0.222211
6700,0.222211
6725,0.222212
6750,0.222211
6775,0.222211
6800,0.222211
6825,0.222211
6850,0.222211
6875,0.222211
6900,0.222211
6925,0.222211
6950,0.222211
6975,0.222211
7000,0.222211
7025,0.222211
7050,0.222212
7075,0.222211
7100,0.222211
7125,0.222211
7150,0.222211
7175,0.222211
7200,0.222212
7225,0.222211
7250,0.222211
7275,0.222212
7300,0.222212
7325,0.222211
7350,0.222211
7375,0.222211
7400,0.222211
7425,0.222212
7450,0.222211
7475,0.222212
7500,0.222212
7525,0.222211
7550,0.222211
7575,0.222212
7600,0.222212
7625,0.222212
7650,0.222211
7675,0.222199
7700,0.2222
7725,0.222212
7750,0.222198
7775,0.222212
7800,0.222212
7825,0.222204
7850,0.222212
7875,0.222668
7900,0.222668
7925,0.222212
7950,0.222668
7975,0.222212
8000,0.222211
8025,0.222668
8050,0.222211
8075,0.222212
8100,0.222211
8125,0.222212
8150,0.222212
8175,0.222212
8200,0.222212
8225,0.222212
8250,0.222212
8275,0.222212
8300,0.222212
8325,0.222212
8350,0.222212
8375,0.222212
8400,0.222212
8425,0.222212
8450,0.222212
8475,0.222212
8500,0.222212
