0,1.7808e-05
1080,0.00101619
1100,0.00101688
1120,0.00131262
1140,0.00131828
1160,0.0015483
1180,0.0015622
1200,0.00177855
1220,0.0017717
1240,0.00197694
1260,0.00199794
1280,0.00219179
1300,0.00219045
1320,0.00239368
1340,0.00238978
1360,0.00258738
1380,0.00258374
1400,0.00279473
1420,0.0028015
1440,0.00299516
1460,0.00298361
1480,0.00318198
1500,0.00318208
1520,0.0033881
1540,0.00336551
1560,0.00358274
1580,0.00358317
1600,0.00378226
1620,0.00375439
1640,0.00396026
1660,0.00395549
1680,0.00413707
1700,0.00412431
1720,0.0043269
1740,0.00432297
1760,0.00452626
1780,0.00447532
1800,0.00470262
1820,0.0046687
1840,0.00485932
1860,0.00484569
1880,0.0050506
1900,0.00503516
1920,0.0052248
1940,0.0051509
1960,0.00533474
1980,0.00530478
2000,0.00532884
2020,0.0053229
2040,0.00534219
2060,0.00533888
2080,0.00534415
2100,0.00531687
2120,0.00533821
2140,0.00530673
2160,0.00533148
2180,0.00533045
2200,0.00536474
2220,0.00531532
2240,0.00533553
2260,0.0053137
2280,0.00532411
2300,0.00529586
2320,0.00531747
2340,0.00528153
2360,0.00534006
2380,0.00529435
2400,0.00532174
2420,0.00529864
2440,0.00532197
2460,0.00531059
2480,0.00532989
2500,0.00527538
2520,0.00533816
2540,0.0053055
2560,0.00534114
2580,0.0053409
2600,0.00532599
2620,0.00529144
2640,0.00534512
2660,0.00529091
2680,0.0053567
2700,0.00532027
2720,0.00535479
2740,0.00528597
2760,0.00532835
2780,0.00531835
2800,0.0053372
2820,0.00530596
2840,0.00530298
2860,0.00530129
2880,0.00533206
2900,0.00531755
2920,0.00530668
2940,0.00530392
2960,0.00530988
2980,0.00530307
3000,0.00531365
3020,0.00532557
3040,0.00533292
3060,0.00530354
3080,0.00530943
3100,0.0053233
3120,0.00532436
3140,0.00529472
3160,0.00534919
3180,0.00530219
3200,0.00532508
3220,0.00529772
3240,0.00536019
3260,0.0053166
3280,0.00534344
3300,0.00530666
3320,0.00532137
3340,0.00530517
3360,0.00532875
3380,0.00529111
3400,0.0053126
3420,0.00530917
3440,0.00532976
3460,0.00531397
3480,0.00531568
3500,0.00530274
3520,0.00532447
