0,0.138243
25,0.161791
50,0.18271
75,0.197017
100,0.2122
125,0.227286
150,0.241235
175,0.253284
200,0.257784
225,0.261307
250,0.262263
275,0.264811
300,0.264205
325,0.264417
350,0.263543
375,0.262366
400,0.260504
425,0.258743
450,0.257516
475,0.255279
500,0.253185
525,0.25131
550,0.249539
575,0.247232
600,0.245163
625,0.24357
650,0.241811
675,0.240049
700,0.238328
725,0.236813
750,0.235356
775,0.233872
800,0.232593
825,0.231347
850,0.230196
875,0.229045
900,0.22772
925,0.226641
950,0.225865
975,0.225308
1000,0.224517
1025,0.224018
1050,0.223366
1075,0.222931
1100,0.222552
1125,0.222269
1150,0.222211
1175,0.222211
1200,0.222211
1225,0.222211
1250,0.222211
1275,0.222211
1300,0.222211
1325,0.222211
1350,0.222211
1375,0.222211
1400,0.222211
1425,0.222211
1450,0.222211
1475,0.222211
1500,0.222211
1525,0.222211
1550,0.222211
1575,0.222211
1600,0.222211
1625,0.222211
1650,0.222211
1675,0.222211
1700,0.222211
1725,0.222211
1750,0.222667
1775,0.222668
1800,0.222667
1825,0.222668
1850,0.222211
1875,0.222211
1900,0.222211
1925,0.222211
1950,0.222211
1975,0.222211
2000,0.222211
2025,0.222211
2050,0.222211
2075,0.222211
2100,0.222211
2125,0.222211
2150,0.222211
2175,0.222211
2200,0.222211
2225,0.222211
2250,0.222211
2275,0.222211
2300,0.222211
2325,0.222211
2350,0.222211
2375,0.222211
2400,0.222211
2425,0.222211
2450,0.222211
2475,0.222211
2500,0.222211
2525,0.222211
2550,0.222211
2575,0.222211
2600,0.222211
2625,0.222211
2650,0.222211
2675,0.222211
2700,0.222211
2725,0.222511
2750,0.222512
2775,0.222211
2800,0.222211
2825,0.222512
2850,0.222211
2875,0.222211
2900,0.222211
2925,0.222211
2950,0.222211
2975,0.222211
3000,0.222211
3025,0.222211
3050,0.222211
3075,0.222211
3100,0.222211
3125,0.222211
3150,0.222211
3175,0.222211
3200,0.222211
3225,0.222211
3250,0.222211
3275,0.222211
3300,0.222211
3325,0.222211
3350,0.222211
3375,0.222211
3400,0.222211
3425,0.222211
3450,0.222211
3475,0.222211
3500,0.222211
3525,0.222211
3550,0.222211
3575,0.222211
3600,0.222211
3625,0.222211
3650,0.222211
3675,0.222211
3700,0.222211
3725,0.222211
3750,0.222211
3775,0.222211
3800,0.222212
3825,0.222211
3850,0.222211
3875,0.222211
3900,0.222211
3925,0.222211
3950,0.222211
3975,0.222211
4000,0.222668
4025,0.222211
4050,0.222211
4075,0.222211
4100,0.222211
4125,0.222669
4150,0.222211
4175,0.222211
4200,0.222211
4225,0.222211
4250,0.222212
4275,0.222211
4300,0.222211
4325,0.222211
4350,0.222212
4375,0.222211
4400,0.222211
4425,0.222211
4450,0.222212
4475,0.222212
4500,0.222211
4525,0.222211
4550,0.222211
4575,0.222211
4600,0.222212
4625,0.222212
4650,0.222211
4675,0.222211
4700,0.222211
4725,0.222211
4750,0.222212
4775,0.222211
4800,0.222668
4825,0.222211
4850,0.222211
4875,0.222211
4900,0.222212
4925,0.222211
4950,0.222669
4975,0.222211
5000,0.222211
5025,0.222212
5050,0.222212
5075,0.222212
5100,0.222212
5125,0.222212
5150,0.222211
5175,0.222211
5200,0.222212
5225,0.222211
5250,0.222211
5275,0.222212
5300,0.222212
5325,0.222211
5350,0.222211
5375,0.222211
5400,0.222212
5425,0.222211
5450,0.222212
5475,0.222211
5500,0.222212
5525,0.222212
5550,0.222211
5575,0.222211
5600,0.222212
5625,0.222211
5650,0.222211
5675,0.222212
5700,0.222212
5725,0.222212
5750,0.222211
5775,0.222211
5800,0.222211
5825,0.222212
5850,0.222211
5875,0.222211
5900,0.222211
5925,0.222211
5950,0.222212
5975,0.222211
6000,0.222211
6025,0.222211
6050,0.222211
6075,0.222211
6100,0.222211
6125,0.222211
6150,0.222211
6175,0.222211
6200,0.222212
6225,0.222212
6250,0.222211
6275,0.222212
6300,0.222211
6325,0.222211
6350,0.222212
6375,0.222212
6400,0.222211
6425,0.222212
6450,0.222211
6475,0.222212
6500,0.222212
6525,0.222211
6550,0.222212
6575,0.222211
6600,0.222212
6625,0.222211
6650,0.222212
6675,0.222212
6700,0.222211
6725,0.222211
6750,0.222211
6775,0.222212
6800,0.222212
6825,0.222211
6850,0.222211
6875,0.222212
6900,0.222212
6925,0.222211
6950,0.222211
6975,0.222211
7000,0.222211
7025,0.222211
7050,0.222211
7075,0.222211
7100,0.222212
7125,0.222211
7150,0.222211
7175,0.222212
7200,0.222212
7225,0.222211
7250,0.222211
7275,0.222212
7300,0.222211
7325,0.222212
7350,0.222211
7375,0.222211
7400,0.222211
7425,0.222212
7450,0.222211
7475,0.222211
7500,0.222212
7525,0.222212
7550,0.222212
7575,0.222212
7600,0.222212
7625,0.222211
7650,0.222212
7675,0.222212
7700,0.222212
7725,0.222212
7750,0.222211
7775,0.222212
7800,0.222211
7825,0.222211
7850,0.222211
7875,0.222212
7900,0.222211
7925,0.222211
7950,0.222212
7975,0.222211
8000,0.222212
8025,0.222211
8050,0.222212
8075,0.222212
8100,0.222211
8125,0.222212
8150,0.222212
8175,0.222212
8200,0.222212
8225,0.222212
8250,0.222212
8275,0.222212
8300,0.222212
8325,0.222212
8350,0.222212
8375,0.222212
8400,0.222212
8425,0.222212
8450,0.222212
8475,0.222212
8500,0.222212
8525,0.222212
8550,0.222212
8575,0.222212
8600,0.222212
8625,0.222212
8650,0.222212
8675,0.222212
8700,0.222212
8725,0.222212
8750,0.222212
8775,0.222213
8800,0.222212
8825,0.222212
8850,0.222212
8875,0.222269
8900,0.222553
8925,0.222932
8950,0.223369
8975,0.224042
9000,0.224527
9025,0.225336
9050,0.2259
9075,0.226688
9100,0.227818
9125,0.229071
9150,0.23017
9175,0.231359
9200,0.232494
9225,0.233903
9250,0.235312
9275,0.236776
9300,0.238579
9325,0.240401
9350,0.242194
9375,0.243977
9400,0.24571
9425,0.247811
9450,0.25
9475,0.252187
9500,0.253926
9525,0.255806
9550,0.257989
9575,0.259674
9600,0.261105
9625,0.261328
9650,0.262269
9675,0.262555
9700,0.260146
9725,0.258066
9750,0.255306
9775,0.252055
9800,0.247319
9825,0.239598
9850,0.22678
9875,0.210153
9900,0.193726
9925,0.176435
9950,0.158195
9975,0.139742
