0,0.00166476
1080,0.0596946
1100,0.0735505
1120,0.0797375
1140,0.0929585
1160,0.101658
1180,0.117319
1200,0.132989
1220,0.150679
1240,0.164742
1260,0.183219
1280,0.198139
1300,0.215148
1320,0.229634
1340,0.246978
1360,0.258639
1380,0.276722
1400,0.294046
1420,0.320884
1440,0.337314
1460,0.360029
1480,0.373189
1500,0.396504
1520,0.41837
1540,0.438356
1560,0.45251
1580,0.471994
1600,0.485956
1620,0.50585
1640,0.522009
1660,0.545749
1680,0.557495
1700,0.575617
1720,0.59127
1740,0.605778
1760,0.619947
1780,0.647813
1800,0.666935
1820,0.684596
1840,0.703337
1860,0.718458
1880,0.72953
1900,0.73841
1920,0.764559
1940,0.77047
1960,0.777097
1980,0.788673
2000,0.791037
2020,0.807818
2040,0.807944
2060,0.815517
2080,0.812928
2100,0.816828
2120,0.819046
2140,0.819478
2160,0.818099
2180,0.817236
2200,0.817537
2220,0.821593
2240,0.818802
2260,0.819943
2280,0.819262
2300,0.819557
2320,0.817761
2340,0.824702
2360,0.824815
2380,0.824598
2400,0.823029
2420,0.830688
2440,0.829267
2460,0.832532
2480,0.831045
2500,0.833
2520,0.830199
2540,0.837235
2560,0.837614
2580,0.842222
2600,0.839396
2620,0.842718
2640,0.842258
2660,0.83746
2680,0.839794
2700,0.833136
2720,0.824611
2740,0.821954
2760,0.823706
2780,0.820297
2800,0.82024
2820,0.819007
2840,0.81998
2860,0.822212
2880,0.8206
2900,0.81883
2920,0.820899
2940,0.823358
2960,0.824907
2980,0.82375
3000,0.825441
3020,0.82543
3040,0.824208
3060,0.824232
3080,0.826886
3100,0.831806
3120,0.827324
3140,0.826869
3160,0.824261
3180,0.823453
3200,0.817435
3220,0.824517
3240,0.81542
3260,0.817461
3280,0.815491
3300,0.815403
3320,0.818118
3340,0.811509
3360,0.811429
3380,0.807605
3400,0.81246
3420,0.811848
3440,0.813454
3460,0.805983
3480,0.801796
3500,0.798256
3520,0.796902
3540,0.800373
3560,0.79485
3580,0.795934
3600,0.797636
3620,0.797021
3640,0.797557
3660,0.801829
3680,0.801909
3700,0.80858
3720,0.803866
3740,0.804012
3760,0.803721
3780,0.804048
3800,0.801563
3820,0.804011
3840,0.799515
3860,0.802154
3880,0.800162
3900,0.805651
3920,0.801343
3940,0.803788
3960,0.796856
3980,0.803894
4000,0.799769
4020,0.804678
4040,0.798993
4060,0.806244
4080,0.799446
4100,0.801918
4120,0.79894
