0,0.000162085
1080,1.44445
1100,1.56669
1120,1.66316
1140,1.76821
1160,1.88377
1180,2.00508
1200,2.12333
1220,2.19419
1240,2.37183
1260,2.43396
1280,2.62043
1300,2.69183
1320,2.89483
1340,3.07728
1360,3.18424
1380,3.48215
1400,3.47223
1420,3.79539
1440,4.07253
1460,4.26373
1480,4.4016
1500,4.43064
1520,4.83191
1540,4.98188
1560,5.24121
1580,5.13168
1600,5.39217
1620,5.52
1640,6.02754
1660,6.2436
1680,6.38951
1700,6.70783
1720,6.52755
1740,7.05511
1760,7.37625
1780,7.56827
1800,7.65591
1820,7.46349
1840,8.05277
1860,8.17389
1880,7.90161
1900,8.54894
1920,8.22082
1940,8.24896
1960,8.86035
1980,8.96533
2000,8.97272
2020,9.18124
2040,8.68075
2060,9.17554
2080,9.43145
2100,9.38714
2120,9.25583
2140,8.86175
2160,9.27909
2180,9.18844
2200,8.77106
2220,9.24908
2240,8.86406
2260,8.73308
2280,9.23572
2300,9.24972
2320,9.19826
2340,9.33385
2360,8.78393
2380,9.22822
2400,9.46291
2420,8.88227
2440,9.44927
2460,9.24886
2480,9.30339
2500,8.77931
2520,9.2384
2540,8.87756
2560,8.76252
2580,9.25462
2600,9.25965
2620,9.25625
2640,9.19987
2660,9.35196
2680,8.78986
2700,9.23348
2720,8.88478
2740,9.43371
2760,9.45467
2780,9.25848
2800,8.79821
2820,9.2835
2840,9.22728
2860,8.75818
2880,8.8832
2900,9.26408
2920,9.25771
2940,9.26114
2960,9.21443
2980,8.77668
3000,9.36849
3020,9.23495
3040,8.89119
3060,9.4752
3080,9.29452
3100,9.43051
3120,8.79573
3140,8.75557
3160,8.89732
3180,9.30689
3200,9.24426
3220,9.26445
3240,9.266
3260,9.26865
3280,9.21915
3300,8.7881
3320,9.35935
3340,9.24605
3360,8.88342
3380,8.7894
3400,9.29355
3420,9.47165
3440,9.4923
3460,8.76384
3480,8.91061
3500,9.30967
3520,9.24308
3540,9.27589
3560,9.26786
3580,8.78798
3600,9.30597
3620,9.17106
3640,9.36689
3660,8.88534
3680,9.27845
3700,8.79445
3720,9.29602
3740,8.76757
3760,9.49989
3780,9.40937
3800,8.92619
3820,9.31727
3840,9.25437
3860,9.27426
3880,8.80264
3900,9.23963
3920,9.25778
3940,9.25135
3960,9.37126
3980,8.89218
4000,9.27921
4020,8.79693
4040,8.78794
4060,9.25931
4080,8.91599
4100,9.41079
4120,9.44938
4140,9.32021
4160,9.26754
4180,9.28086
4200,8.81475
4220,9.26446
4240,9.2485
4260,9.24027
4280,9.37197
4300,8.89483
4320,9.28717
4340,8.80231
4360,8.79689
4380,8.92318
4400,9.31501
4420,9.42053
4440,9.44994
4460,9.20661
4480,9.32851
4500,9.27133
4520,8.82166
4540,9.26921
4560,9.26063
4580,9.28015
4600,9.37011
4620,8.90267
4640,8.81305
4660,9.25007
4680,8.80197
4700,8.93447
4720,9.30939
4740,9.41982
4760,9.46321
4780,9.25545
4800,9.32767
4820,9.27278
4840,8.82769
4860,9.26355
4880,9.25777
4900,9.28643
4920,9.36738
4940,8.89218
4960,8.85329
4980,8.80005
5000,9.30481
5020,8.93082
5040,9.30897
5060,9.41989
5080,9.46055
5100,9.26048
5120,9.32608
5140,8.81401
5160,9.30596
5180,9.27181
5200,9.26603
5220,9.2779
5240,9.37051
5260,8.89349
5280,8.85975
5300,8.79593
5320,9.29023
5340,8.92895
5360,9.30756
5380,9.40821
5400,9.4701
5420,9.26003
5440,8.83074
5460,9.30348
5480,9.30062
5500,9.26628
5520,9.26175
5540,9.28703
5560,9.37695
5580,8.89512
5600,8.86467
5620,8.8196
5640,8.93037
5660,9.24965
5680,9.30719
5700,8.82965
5720,9.45184
5740,9.27258
5760,9.46015
5780,9.31563
5800,9.30346
5820,9.2684
5840,9.25717
5860,9.28912
5880,8.89929
5900,9.30977
5920,8.86114
5940,8.82187
5960,8.92073
5980,9.26923
6000,9.30777
6020,8.85521
6040,9.28448
6060,9.42263
6080,9.4662
6100,9.31682
6120,9.30517
6140,9.26982
6160,9.24994
6180,9.28529
6200,8.89098
6220,9.36613
6240,8.85027
6260,8.82102
6280,8.92247
6300,9.26848
6320,9.30551
6340,8.85448
6360,9.2805
6380,9.46881
6400,9.46545
6420,9.31738
6440,9.30905
6460,9.2581
6480,9.25525
6500,9.28408
6520,8.89188
6540,8.82599
6560,8.8043
6580,9.36544
6600,8.90993
6620,9.26797
6640,8.8388
6660,9.27128
6680,9.27853
6700,9.46397
6720,9.32943
6740,9.38551
6760,9.30436
6780,9.25927
6800,9.24782
6820,9.28655
6840,8.89085
6860,8.82045
6880,8.79879
6900,9.36187
6920,8.90199
6940,9.26726
6960,8.81887
6980,9.28127
7000,9.27692
7020,9.31926
7040,9.48626
