0,0
1080,6.49017e+09
1100,6.51176e+09
1120,9.29998e+09
1140,8.84425e+09
1160,9.90397e+09
1180,1.02555e+10
1200,1.07349e+10
1220,1.1414e+10
1240,1.26236e+10
1260,1.25434e+10
1280,1.258e+10
1300,1.3067e+10
1320,1.17377e+10
1340,1.38062e+10
1360,1.21988e+10
1380,1.57169e+10
1400,1.60477e+10
1420,1.27568e+10
1440,1.58342e+10
1460,1.36684e+10
1480,1.62121e+10
1500,1.50976e+10
1520,1.72174e+10
1540,1.50174e+10
1560,1.78435e+10
1580,1.54495e+10
1600,1.80185e+10
1620,1.72359e+10
1640,1.81087e+10
1660,1.70001e+10
1680,2.04278e+10
1700,1.7041e+10
1720,2.06486e+10
1740,1.97048e+10
1760,2.12034e+10
1780,2.10553e+10
1800,2.00231e+10
1820,1.45735e+10
1840,2.1955e+10
1860,2.07511e+10
1880,1.53704e+10
1900,2.28321e+10
1920,2.0429e+10
1940,1.55911e+10
1960,1.57996e+10
1980,2.38142e+10
2000,2.35227e+10
2020,1.56777e+10
2040,2.3455e+10
2060,2.4308e+10
2080,1.56089e+10
2100,1.55073e+10
2120,1.52266e+10
2140,2.35826e+10
2160,2.33685e+10
2180,1.6238e+10
2200,1.54033e+10
2220,1.51981e+10
2240,1.51468e+10
2260,1.56404e+10
2280,2.30531e+10
2300,2.36696e+10
2320,1.57122e+10
2340,1.60234e+10
2360,1.55324e+10
2380,1.5761e+10
2400,1.57478e+10
2420,1.58247e+10
2440,1.5798e+10
2460,1.56436e+10
2480,1.54466e+10
2500,1.52335e+10
2520,1.7022e+10
2540,2.42497e+10
2560,2.37473e+10
2580,1.57336e+10
2600,1.55733e+10
2620,1.58814e+10
2640,1.70638e+10
2660,1.60538e+10
2680,1.58621e+10
2700,1.50569e+10
2720,1.51161e+10
2740,1.57343e+10
2760,1.62017e+10
2780,1.6749e+10
2800,1.65318e+10
2820,2.34551e+10
2840,1.75978e+10
2860,2.39569e+10
2880,1.69716e+10
2900,1.62541e+10
2920,1.5901e+10
2940,1.62669e+10
2960,1.74848e+10
2980,1.64037e+10
3000,1.66285e+10
3020,1.74216e+10
3040,1.56148e+10
3060,1.71504e+10
3080,1.71154e+10
3100,2.35418e+10
3120,2.31297e+10
3140,1.7456e+10
3160,1.70136e+10
3180,1.97325e+10
3200,1.7004e+10
3220,1.71817e+10
3240,1.7432e+10
3260,2.38808e+10
3280,1.68152e+10
3300,1.76872e+10
3320,2.36504e+10
3340,1.79867e+10
3360,1.82139e+10
3380,1.77906e+10
