0,0.000123139
1080,0.000386204
1100,0.00047285
1120,0.000507658
1140,0.000559676
1160,0.000619623
1180,0.000641892
1200,0.000694564
1220,0.000927949
1240,0.000999081
1260,0.00111937
1280,0.00110626
1300,0.00117542
1320,0.00124091
1340,0.00135309
1360,0.00138546
1380,0.00140583
1400,0.00151599
1420,0.0015709
1440,0.00161397
1460,0.00168616
1480,0.00175345
1500,0.00167537
1520,0.00187772
1540,0.00195227
1560,0.00204675
1580,0.00208643
1600,0.00214592
1620,0.00222172
1640,0.00228399
1660,0.00239794
1680,0.00243393
1700,0.00250884
1720,0.00258809
1740,0.00264426
1760,0.00268607
1780,0.00278008
1800,0.0028467
1820,0.00293849
1840,0.00304088
1860,0.0030712
1880,0.00313163
1900,0.00324999
1920,0.00322318
1940,0.00326276
1960,0.00333915
1980,0.0034185
2000,0.00339657
2020,0.00348521
2040,0.0034554
2060,0.00347051
2080,0.00347145
2100,0.00356309
2120,0.0035086
2140,0.0035516
2160,0.00347589
2180,0.00354151
2200,0.00348859
2220,0.00353886
2240,0.00346496
2260,0.00352859
2280,0.00346732
2300,0.00354197
2320,0.00351555
2340,0.00353735
2360,0.00347835
2380,0.00351179
2400,0.0034966
2420,0.00346511
2440,0.00349067
2460,0.00352978
2480,0.00352699
2500,0.00350535
2520,0.00347869
2540,0.00347324
2560,0.00320793
2580,0.00353235
2600,0.00349814
2620,0.00352921
2640,0.00332114
2660,0.00348229
2680,0.00350941
2700,0.00348262
2720,0.0034685
2740,0.00348847
2760,0.0034879
2780,0.00352411
2800,0.00346523
2820,0.00353954
2840,0.00350165
2860,0.00352952
2880,0.00349501
2900,0.00350287
2920,0.00349485
2940,0.00353489
2960,0.00350253
2980,0.00348215
3000,0.00350468
3020,0.00349536
3040,0.00350117
3060,0.00345781
3080,0.00345508
3100,0.00353655
3120,0.00310022
3140,0.00350466
3160,0.00344967
3180,0.00350205
3200,0.00344952
3220,0.00347697
3240,0.00346715
3260,0.00348073
3280,0.00350002
3300,0.00351272
3320,0.00345224
3340,0.00352344
3360,0.00345401
3380,0.00317207
3400,0.00327023
3420,0.00346281
3440,0.0034463
3460,0.00346719
3480,0.00346139
3500,0.00352611
3520,0.00355266
3540,0.00345875
3560,0.00345499
3580,0.00346697
3600,0.0034525
3620,0.00355694
3640,0.0034809
3660,0.00351407
3680,0.00331113
3700,0.00352151
3720,0.00346087
3740,0.0035529
3760,0.00345528
3780,0.00351344
3800,0.00345182
3820,0.00350111
3840,0.00348782
3860,0.00345736
3880,0.00327239
3900,0.00349826
3920,0.00348945
3940,0.00354002
3960,0.00349201
3980,0.00344532
4000,0.00349899
4020,0.00351757
4040,0.00349491
4060,0.00351763
4080,0.003369
4100,0.00351261
4120,0.00352125
4140,0.00352279
4160,0.00348906
4180,0.00349484
4200,0.00348939
4220,0.00348901
4240,0.0034627
4260,0.0035126
4280,0.00344502
4300,0.00352579
4320,0.00347464
4340,0.00347862
4360,0.00345613
4380,0.0035109
4400,0.00335541
4420,0.00352654
4440,0.00346193
4460,0.00352054
4480,0.00312163
4500,0.00353562
4520,0.003465
4540,0.00346618
4560,0.00349984
4580,0.00349544
4600,0.00345171
4620,0.00351096
4640,0.00348781
4660,0.00345246
4680,0.00345274
4700,0.00350734
4720,0.00310483
4740,0.00351131
4760,0.00346017
4780,0.00351275
4800,0.00352766
4820,0.00347974
4840,0.0035148
4860,0.00350228
4880,0.00350155
4900,0.00350949
4920,0.00344429
4940,0.00352117
4960,0.00346669
4980,0.0035066
5000,0.00344566
5020,0.0035023
5040,0.0034752
5060,0.00350556
5080,0.00327018
5100,0.00350858
5120,0.00345109
5140,0.00315739
5160,0.00346501
5180,0.00351496
5200,0.00316505
5220,0.00345771
5240,0.0035047
5260,0.00350113
5280,0.00313251
5300,0.00344523
5320,0.00346178
5340,0.00347638
5360,0.00344606
5380,0.00333996
5400,0.00343021
5420,0.00343921
5440,0.00346264
5460,0.00349765
5480,0.00345541
5500,0.00343605
5520,0.00350299
5540,0.0034976
5560,0.00348394
5580,0.00349945
5600,0.00347177
5620,0.00348807
5640,0.00347631
5660,0.00350309
5680,0.00347392
5700,0.00347229
5720,0.00344302
5740,0.00315854
5760,0.00345413
5780,0.00350464
5800,0.00348228
5820,0.00350541
5840,0.00343759
