0,0.137758
25,0.162676
50,0.181724
75,0.197704
100,0.213991
125,0.227112
150,0.239944
175,0.253264
200,0.2583
225,0.261823
250,0.263376
275,0.264347
300,0.264912
325,0.264409
350,0.263715
375,0.262761
400,0.260734
425,0.259351
450,0.2575
475,0.255057
500,0.253005
525,0.251177
550,0.249616
575,0.247261
600,0.245654
625,0.243369
650,0.241895
675,0.239973
700,0.238322
725,0.23682
750,0.235904
775,0.233898
800,0.23258
825,0.231412
850,0.230546
875,0.229066
900,0.227768
925,0.22662
950,0.22587
975,0.225489
1000,0.224515
1025,0.224026
1050,0.223367
1075,0.222933
1100,0.222552
1125,0.222268
1150,0.222211
1175,0.222211
1200,0.222211
1225,0.222211
1250,0.222211
1275,0.222211
1300,0.222211
1325,0.222211
1350,0.222211
1375,0.222211
1400,0.222211
1425,0.222211
1450,0.222211
1475,0.222211
1500,0.222211
1525,0.222211
1550,0.222211
1575,0.222211
1600,0.222211
1625,0.222211
1650,0.222211
1675,0.222211
1700,0.222211
1725,0.222211
1750,0.222211
1775,0.222212
1800,0.222211
1825,0.222212
1850,0.222211
1875,0.222668
1900,0.222211
1925,0.222211
1950,0.222211
1975,0.222211
2000,0.222211
2025,0.222211
2050,0.222211
2075,0.222211
2100,0.222211
2125,0.222211
2150,0.222211
2175,0.222211
2200,0.222211
2225,0.222667
2250,0.222211
2275,0.222211
2300,0.222211
2325,0.222211
2350,0.222211
2375,0.222211
2400,0.222211
2425,0.222211
2450,0.222211
2475,0.222211
2500,0.222688
2525,0.222211
2550,0.222211
2575,0.222211
2600,0.222667
2625,0.222211
2650,0.222211
2675,0.222211
2700,0.222211
2725,0.222211
2750,0.222211
2775,0.222211
2800,0.222668
2825,0.222211
2850,0.222211
2875,0.222668
2900,0.222211
2925,0.222211
2950,0.222211
2975,0.222211
3000,0.222211
3025,0.222211
3050,0.222211
3075,0.222211
3100,0.222211
3125,0.222211
3150,0.222211
3175,0.222211
3200,0.222211
3225,0.222211
3250,0.222211
3275,0.222211
3300,0.222212
3325,0.222211
3350,0.222211
3375,0.222211
3400,0.222211
3425,0.222211
3450,0.222211
3475,0.222211
3500,0.222211
3525,0.222211
3550,0.222211
3575,0.222211
3600,0.222211
3625,0.222211
3650,0.222211
3675,0.222211
3700,0.222668
3725,0.222211
3750,0.222211
3775,0.222211
3800,0.222211
3825,0.222211
3850,0.222211
3875,0.222211
3900,0.222211
3925,0.222211
3950,0.222211
3975,0.222211
4000,0.222668
4025,0.222212
4050,0.222211
4075,0.222211
4100,0.222668
4125,0.222212
4150,0.222211
4175,0.222211
4200,0.222211
4225,0.222211
4250,0.222212
4275,0.222211
4300,0.222211
4325,0.222212
4350,0.222212
4375,0.222211
4400,0.222212
4425,0.222211
4450,0.222211
4475,0.222212
4500,0.222212
4525,0.222211
4550,0.222212
4575,0.222211
4600,0.222211
4625,0.222211
4650,0.222211
4675,0.222211
4700,0.222211
4725,0.222211
4750,0.222211
4775,0.222212
4800,0.222211
4825,0.222211
4850,0.222211
4875,0.222212
4900,0.222211
4925,0.222211
4950,0.222212
4975,0.222211
5000,0.222211
5025,0.222212
5050,0.222211
5075,0.222212
5100,0.222212
5125,0.222212
5150,0.222212
5175,0.222211
5200,0.222212
5225,0.222211
5250,0.222669
5275,0.222212
5300,0.222211
5325,0.222212
5350,0.222211
5375,0.222212
5400,0.222211
5425,0.222542
5450,0.222669
5475,0.222212
5500,0.222211
5525,0.222211
5550,0.222211
5575,0.222211
5600,0.222211
5625,0.222211
5650,0.222211
5675,0.222212
5700,0.222668
5725,0.222211
5750,0.222211
5775,0.222212
5800,0.222211
5825,0.222211
5850,0.222211
5875,0.222211
5900,0.222212
5925,0.222211
5950,0.222211
5975,0.222212
6000,0.222211
6025,0.222211
6050,0.222212
6075,0.222211
6100,0.222211
6125,0.222211
6150,0.222211
6175,0.222212
6200,0.222211
6225,0.222558
6250,0.222211
6275,0.222211
6300,0.222212
6325,0.222211
6350,0.222212
6375,0.222211
6400,0.222211
6425,0.222212
6450,0.222211
6475,0.222211
6500,0.222211
6525,0.222212
6550,0.222715
6575,0.222211
6600,0.222212
6625,0.222211
6650,0.222211
6675,0.222212
6700,0.222211
6725,0.222211
6750,0.222212
6775,0.222212
6800,0.222211
6825,0.222668
6850,0.222211
6875,0.222211
6900,0.222211
6925,0.222211
6950,0.222211
6975,0.222211
7000,0.222212
7025,0.222212
7050,0.222212
7075,0.222212
7100,0.222212
7125,0.222211
7150,0.222211
7175,0.222212
7200,0.222212
7225,0.222668
7250,0.222211
7275,0.222212
7300,0.222212
7325,0.222211
7350,0.222211
7375,0.222211
7400,0.222211
7425,0.222212
7450,0.222211
7475,0.222212
7500,0.222212
7525,0.222212
7550,0.222212
7575,0.222212
7600,0.222212
7625,0.222212
7650,0.222212
7675,0.222211
7700,0.222211
7725,0.222212
7750,0.222212
7775,0.222212
7800,0.222211
7825,0.222212
7850,0.222212
7875,0.222212
7900,0.222211
7925,0.222212
7950,0.222212
7975,0.222212
8000,0.222212
8025,0.222212
8050,0.222212
8075,0.222211
8100,0.222211
8125,0.222211
8150,0.222212
8175,0.222211
8200,0.222212
8225,0.222212
8250,0.222212
8275,0.222212
8300,0.222212
8325,0.222212
8350,0.222212
8375,0.222212
8400,0.222212
8425,0.222212
8450,0.222212
8475,0.222212
8500,0.222212
8525,0.222668
8550,0.222212
8575,0.222212
8600,0.222212
8625,0.222212
8650,0.222668
8675,0.222212
8700,0.222212
8725,0.222212
8750,0.222212
8775,0.222212
8800,0.222212
8825,0.222668
8850,0.222212
8875,0.22227
8900,0.223057
8925,0.222935
8950,0.223368
8975,0.224045
9000,0.224529
9025,0.225336
9050,0.225878
9075,0.226684
9100,0.227828
9125,0.229087
9150,0.230205
9175,0.231927
9200,0.2325
9225,0.233899
9250,0.235286
9275,0.236876
9300,0.238737
