0,0.138506
25,0.161671
50,0.182595
75,0.196655
100,0.212925
125,0.226129
150,0.240367
175,0.251288
200,0.257613
225,0.261415
250,0.262932
275,0.265078
300,0.264716
325,0.264916
350,0.263535
375,0.263058
400,0.260745
425,0.258607
450,0.257152
475,0.255226
500,0.25311
525,0.251202
550,0.249622
575,0.247354
600,0.245021
625,0.243307
650,0.241779
675,0.239977
700,0.238179
725,0.236894
750,0.235311
775,0.233962
800,0.232622
825,0.231379
850,0.230219
875,0.229049
900,0.227743
925,0.22663
950,0.225855
975,0.225314
1000,0.224513
1025,0.224017
1050,0.223366
1075,0.222932
1100,0.222552
1125,0.222269
1150,0.222211
1175,0.222211
1200,0.222211
1225,0.222211
1250,0.222211
1275,0.222211
1300,0.222211
1325,0.222211
1350,0.222211
1375,0.222211
1400,0.222211
1425,0.222211
1450,0.222211
1475,0.222211
1500,0.222211
1525,0.222211
1550,0.222211
1575,0.222211
1600,0.222668
1625,0.222668
1650,0.222668
1675,0.222667
1700,0.222668
1725,0.222668
1750,0.222211
1775,0.222211
1800,0.222211
1825,0.222668
1850,0.222668
1875,0.222211
1900,0.222211
1925,0.222211
1950,0.222211
1975,0.222211
2000,0.222211
2025,0.222211
2050,0.222211
2075,0.222211
2100,0.222211
2125,0.222211
2150,0.222211
2175,0.222211
2200,0.222211
2225,0.222211
2250,0.222211
2275,0.222211
2300,0.222211
2325,0.222211
2350,0.222211
2375,0.222211
2400,0.222211
2425,0.222211
2450,0.222211
2475,0.222211
2500,0.222211
2525,0.222211
2550,0.222211
2575,0.222211
2600,0.222211
2625,0.222211
2650,0.222211
2675,0.222211
2700,0.222668
2725,0.222211
2750,0.222211
2775,0.222211
2800,0.222211
2825,0.222669
2850,0.222668
2875,0.222669
2900,0.222668
2925,0.222668
2950,0.222668
2975,0.222668
3000,0.222211
3025,0.222211
3050,0.222211
3075,0.222211
3100,0.222211
3125,0.222211
3150,0.222211
3175,0.222211
3200,0.222211
3225,0.222211
3250,0.222211
3275,0.222211
3300,0.222211
3325,0.222211
3350,0.222211
3375,0.222211
3400,0.222211
3425,0.222211
3450,0.222211
3475,0.222211
3500,0.222211
3525,0.222212
3550,0.222211
3575,0.222211
3600,0.222211
3625,0.222211
3650,0.222211
3675,0.222211
3700,0.222211
3725,0.222211
3750,0.222211
3775,0.222211
3800,0.222212
3825,0.222211
3850,0.222211
3875,0.222211
3900,0.222211
3925,0.222211
3950,0.222211
3975,0.222211
4000,0.222211
4025,0.222212
4050,0.222211
4075,0.222211
4100,0.222211
4125,0.222212
4150,0.222212
4175,0.222211
4200,0.222211
4225,0.222211
4250,0.222212
4275,0.222211
4300,0.222211
4325,0.222211
4350,0.222211
4375,0.222211
4400,0.222211
4425,0.222211
4450,0.222211
4475,0.222211
4500,0.222211
4525,0.222211
4550,0.222211
4575,0.222211
4600,0.222211
