0,7.7204e-05
1080,0.000353627
1100,0.00042636
1120,0.000475811
1140,0.000563145
1160,0.000596099
1180,0.00061152
1200,0.000679078
1220,0.00073738
1240,0.0009836
1260,0.00104856
1280,0.000974531
1300,0.00102878
1320,0.00114329
1340,0.00124827
1360,0.00122752
1380,0.00129843
1400,0.00146594
1420,0.00159513
1440,0.00213214
1460,0.00210455
1480,0.00203241
1500,0.00201928
1520,0.00244677
1540,0.00218694
1560,0.00258365
1580,0.00250631
1600,0.00274208
1620,0.00283886
1640,0.00289292
1660,0.00267615
1680,0.00306489
1700,0.0030899
1720,0.00298434
1740,0.00325936
1760,0.00340699
1780,0.00315412
1800,0.00351654
1820,0.00357525
1840,0.00339293
1860,0.00379422
1880,0.00377392
1900,0.00384985
1920,0.00388374
1940,0.00366535
1960,0.00399622
1980,0.00399856
2000,0.00406677
2020,0.00408754
2040,0.00411763
2060,0.00409768
2080,0.00415378
2100,0.00412113
2120,0.00420145
2140,0.00417628
2160,0.00411066
2180,0.00413039
2200,0.00389425
2220,0.00417427
2240,0.00391881
2260,0.00418278
2280,0.0040877
2300,0.00412223
2320,0.00412289
2340,0.00417155
2360,0.00406082
2380,0.00415801
2400,0.00412832
2420,0.00417035
2440,0.00413136
2460,0.00417519
2480,0.00420313
2500,0.00394058
2520,0.00418158
2540,0.00394448
2560,0.0041529
2580,0.00406611
2600,0.00416402
2620,0.00409892
2640,0.00415385
2660,0.00412616
2680,0.004137
2700,0.00409913
2720,0.00419175
2740,0.00414221
2760,0.00417017
2780,0.00415526
2800,0.00410795
2820,0.00416818
2840,0.00387569
2860,0.00423694
2880,0.00387992
2900,0.00417244
2920,0.00410418
2940,0.00413442
2960,0.00407523
2980,0.00418434
3000,0.00414355
3020,0.00415326
3040,0.00410288
3060,0.00414209
3080,0.00414762
3100,0.00415077
3120,0.00415824
3140,0.00389607
3160,0.00416483
3180,0.00383367
3200,0.00415772
3220,0.0038404
3240,0.00413937
3260,0.0040609
3280,0.00415841
3300,0.00418109
3320,0.0041937
3340,0.00412974
3360,0.0041544
3380,0.00412762
