0,0
1080,1.09886e+10
1100,1.0826e+10
1120,1.57474e+10
1140,1.51003e+10
1160,1.71807e+10
1180,1.77919e+10
1200,1.86622e+10
1220,1.88846e+10
1240,2.00143e+10
1260,1.98667e+10
1280,1.96934e+10
1300,2.24158e+10
1320,2.29593e+10
1340,2.40876e+10
1360,2.43664e+10
1380,2.51997e+10
1400,2.6149e+10
1420,2.51681e+10
1440,2.54253e+10
1460,2.61734e+10
1480,2.75765e+10
1500,2.84295e+10
1520,2.77864e+10
1540,2.85595e+10
1560,2.77775e+10
1580,2.89823e+10
1600,2.80758e+10
1620,2.94916e+10
1640,2.79511e+10
1660,2.89431e+10
1680,2.9117e+10
1700,2.91394e+10
1720,2.98431e+10
1740,3.05646e+10
1760,3.01967e+10
1780,3.00848e+10
1800,3.09573e+10
1820,3.09512e+10
1840,3.12832e+10
1860,3.20586e+10
1880,3.26391e+10
1900,3.21282e+10
1920,3.1431e+10
1940,3.29612e+10
1960,3.34471e+10
1980,3.35934e+10
2000,3.26896e+10
2020,3.29695e+10
2040,3.26391e+10
2060,3.36977e+10
2080,3.2683e+10
2100,3.2765e+10
2120,3.2714e+10
2140,3.23701e+10
2160,3.19131e+10
2180,3.42712e+10
2200,3.17976e+10
2220,3.16642e+10
2240,3.20267e+10
2260,3.29604e+10
2280,3.15608e+10
2300,3.26106e+10
2320,3.27585e+10
2340,3.34421e+10
2360,3.31236e+10
2380,3.38013e+10
2400,3.34722e+10
2420,3.37794e+10
2440,3.29107e+10
2460,3.2981e+10
2480,3.25864e+10
2500,3.24698e+10
2520,3.24437e+10
2540,3.42456e+10
2560,3.28887e+10
2580,3.2772e+10
2600,3.291e+10
2620,3.30851e+10
2640,3.38476e+10
2660,3.31619e+10
2680,3.17729e+10
2700,3.16271e+10
2720,3.1681e+10
2740,3.25974e+10
2760,3.18969e+10
2780,3.25748e+10
2800,3.23862e+10
2820,3.20101e+10
2840,3.29047e+10
2860,3.23748e+10
2880,3.21451e+10
2900,3.28761e+10
2920,3.15202e+10
2940,3.06901e+10
2960,3.10893e+10
2980,3.06333e+10
3000,3.02794e+10
3020,3.04062e+10
3040,3.0855e+10
3060,3.04497e+10
3080,3.00021e+10
3100,3.01586e+10
3120,2.90628e+10
3140,3.00084e+10
3160,2.9245e+10
3180,3.07992e+10
3200,2.92227e+10
3220,2.95122e+10
3240,2.95142e+10
3260,3.03416e+10
3280,2.937e+10
3300,3.0469e+10
3320,2.97927e+10
3340,3.05998e+10
3360,3.06517e+10
3380,3.02884e+10
3400,2.96694e+10
3420,3.03091e+10
3440,3.05851e+10
3460,2.9844e+10
3480,2.90193e+10
3500,3.01723e+10
3520,2.94894e+10
3540,2.99446e+10
