0,0
1080,1.62672e+10
1100,1.66126e+10
1120,1.84958e+10
1140,1.89419e+10
1160,2.01673e+10
1180,2.03723e+10
1200,2.04775e+10
1220,2.06928e+10
1240,2.09576e+10
1260,2.09943e+10
1280,2.11037e+10
1300,2.12087e+10
1320,2.14024e+10
1340,2.14424e+10
1360,2.17604e+10
1380,2.18242e+10
1400,2.22198e+10
1420,2.16222e+10
1440,2.11741e+10
1460,2.08072e+10
1480,2.09322e+10
1500,2.0604e+10
1520,2.08201e+10
1540,2.06445e+10
1560,2.07032e+10
1580,2.08007e+10
1600,2.08483e+10
1620,2.08667e+10
1640,2.09274e+10
1660,2.01338e+10
1680,2.02912e+10
1700,2.03436e+10
1720,2.03936e+10
1740,2.04166e+10
1760,2.06349e+10
1780,2.03209e+10
1800,2.04475e+10
1820,2.04759e+10
1840,2.06145e+10
1860,2.04892e+10
1880,2.06207e+10
1900,2.0361e+10
1920,2.03636e+10
1940,2.0467e+10
1960,2.06435e+10
1980,2.05658e+10
2000,2.06382e+10
2020,2.0602e+10
2040,2.08609e+10
2060,2.08158e+10
2080,2.08766e+10
2100,2.07936e+10
2120,2.07381e+10
2140,2.0449e+10
2160,2.05639e+10
2180,2.0517e+10
2200,2.0557e+10
2220,2.04501e+10
2240,2.05105e+10
2260,2.05037e+10
2280,2.05041e+10
2300,2.04766e+10
2320,2.05265e+10
2340,2.03959e+10
2360,2.03499e+10
2380,2.02511e+10
2400,2.03343e+10
2420,2.02195e+10
2440,2.02271e+10
2460,2.01572e+10
2480,2.02584e+10
2500,2.01749e+10
2520,2.02283e+10
2540,2.00308e+10
2560,2.00464e+10
2580,1.99232e+10
2600,2.00035e+10
2620,1.99117e+10
2640,1.99327e+10
2660,1.99912e+10
2680,2.00249e+10
2700,2.02567e+10
2720,2.03204e+10
2740,2.0421e+10
2760,2.03151e+10
2780,2.04564e+10
2800,2.05075e+10
2820,2.05029e+10
2840,2.05802e+10
2860,2.052e+10
2880,2.04694e+10
2900,2.04976e+10
2920,2.04554e+10
2940,2.03085e+10
2960,2.03593e+10
2980,2.03028e+10
3000,2.03059e+10
3020,2.03046e+10
3040,2.04816e+10
3060,2.03586e+10
3080,2.0337e+10
3100,2.01833e+10
3120,2.03264e+10
3140,2.0266e+10
3160,2.04654e+10
3180,2.04157e+10
3200,2.03878e+10
3220,2.03992e+10
3240,2.06036e+10
3260,2.06026e+10
3280,2.05787e+10
3300,2.06688e+10
3320,2.05707e+10
3340,2.0664e+10
3360,2.06337e+10
3380,2.07561e+10
3400,2.06315e+10
3420,2.06838e+10
3440,2.0629e+10
3460,2.07054e+10
3480,2.06023e+10
3500,2.07323e+10
3520,2.09079e+10
3540,2.07952e+10
3560,2.07754e+10
3580,2.08871e+10
3600,2.07455e+10
3620,2.0744e+10
3640,2.06699e+10
3660,2.06474e+10
3680,2.06225e+10
3700,2.03782e+10
3720,2.06701e+10
3740,2.05448e+10
3760,2.06492e+10
3780,2.05352e+10
3800,2.07014e+10
3820,2.06547e+10
3840,2.06895e+10
3860,2.07743e+10
3880,2.09668e+10
3900,2.09084e+10
3920,2.1058e+10
3940,2.08878e+10
3960,2.11095e+10
3980,2.08623e+10
4000,2.0972e+10
4020,2.09669e+10
4040,2.10863e+10
4060,2.08659e+10
4080,2.10343e+10
4100,2.09671e+10
4120,2.10872e+10
4140,2.09963e+10
4160,2.10933e+10
4180,2.09587e+10
4200,2.09353e+10
4220,2.04974e+10
4240,2.04701e+10
4260,2.0535e+10
4280,2.06073e+10
4300,2.06579e+10
4320,2.05658e+10
4340,2.05182e+10
4360,2.05262e+10
4380,2.05438e+10
4400,2.05946e+10
4420,2.05682e+10
4440,2.06212e+10
4460,2.05795e+10
4480,2.06872e+10
4500,2.06487e+10
4520,2.08003e+10
4540,2.06308e+10
4560,2.07168e+10
4580,2.06448e+10
4600,2.06762e+10
4620,2.08619e+10
4640,2.09447e+10
4660,2.09269e+10
4680,2.0997e+10
4700,2.09609e+10
4720,2.08339e+10
4740,2.07861e+10
4760,2.06802e+10
4780,2.0794e+10
4800,2.06532e+10
4820,2.07078e+10
4840,2.06348e+10
4860,2.05435e+10
4880,2.05911e+10
4900,2.0534e+10
4920,2.05243e+10
4940,2.05727e+10
4960,2.05723e+10
4980,2.05626e+10
5000,2.05006e+10
5020,2.05171e+10
5040,2.04533e+10
5060,2.04157e+10
5080,2.03274e+10
5100,2.03406e+10
5120,2.03484e+10
5140,2.04014e+10
5160,2.03634e+10
5180,2.04153e+10
5200,2.05206e+10
5220,2.04841e+10
5240,2.06222e+10
5260,2.06531e+10
5280,2.07055e+10
5300,2.06168e+10
5320,2.06244e+10
5340,2.07206e+10
5360,2.07174e+10
5380,2.07468e+10
5400,2.06376e+10
5420,2.06484e+10
5440,2.05738e+10
5460,2.05469e+10
5480,2.0592e+10
5500,2.05409e+10
5520,2.06245e+10
5540,2.05397e+10
5560,2.05992e+10
5580,2.05644e+10
5600,2.05407e+10
5620,2.03018e+10
5640,2.03711e+10
5660,2.01863e+10
5680,2.01816e+10
5700,2.02092e+10
5720,2.01112e+10
5740,1.99644e+10
5760,2.00642e+10
5780,1.99926e+10
